S.No,Date,Year,Month,Day,Time,EBH,WBH,TH,EBM,WBM,TM,MaxTemp,MinTemp,MeanTemp,TotalRain,TotalSnow,TotalPrecip,SnowOnGrnd,DirOfMaxGust,SpdOfMaxGust
699,11-03-2018,2018,3,11,3,5,3,8,6,9,15,3,-4.6,-0.8,0,0,0,0,32,32
700,11-03-2018,2018,3,11,4,3,5,8,2,3,5,3,-4.6,-0.8,0,0,0,0,32,32
701,11-03-2018,2018,3,11,5,1,1,2,2,0,2,3,-4.6,-0.8,0,0,0,0,32,32
702,11-03-2018,2018,3,11,6,8,2,10,7,2,9,3,-4.6,-0.8,0,0,0,0,32,32
703,11-03-2018,2018,3,11,7,5,1,6,5,1,6,3,-4.6,-0.8,0,0,0,0,32,32
704,11-03-2018,2018,3,11,8,13,7,20,13,7,20,3,-4.6,-0.8,0,0,0,0,32,32
705,11-03-2018,2018,3,11,9,22,9,31,24,12,36,3,-4.6,-0.8,0,0,0,0,32,32
706,11-03-2018,2018,3,11,10,35,18,53,35,16,51,3,-4.6,-0.8,0,0,0,0,32,32
707,11-03-2018,2018,3,11,11,36,17,53,49,27,76,3,-4.6,-0.8,0,0,0,0,32,32
708,11-03-2018,2018,3,11,12,49,11,60,50,35,85,3,-4.6,-0.8,0,0,0,0,32,32
709,11-03-2018,2018,3,11,13,66,40,106,71,40,111,3,-4.6,-0.8,0,0,0,0,32,32
710,11-03-2018,2018,3,11,14,57,59,116,68,54,122,3,-4.6,-0.8,0,0,0,0,32,32
711,11-03-2018,2018,3,11,15,50,45,95,64,38,102,3,-4.6,-0.8,0,0,0,0,32,32
712,11-03-2018,2018,3,11,16,51,52,103,60,75,135,3,-4.6,-0.8,0,0,0,0,32,32
713,11-03-2018,2018,3,11,17,28,64,92,45,74,119,3,-4.6,-0.8,0,0,0,0,32,32
714,11-03-2018,2018,3,11,18,45,43,88,57,49,106,3,-4.6,-0.8,0,0,0,0,32,32
715,11-03-2018,2018,3,11,19,49,50,99,47,43,90,3,-4.6,-0.8,0,0,0,0,32,32
716,11-03-2018,2018,3,11,20,33,38,71,33,35,68,3,-4.6,-0.8,0,0,0,0,32,32
717,11-03-2018,2018,3,11,21,24,30,54,22,32,54,3,-4.6,-0.8,0,0,0,0,32,32
718,11-03-2018,2018,3,11,22,22,23,45,22,25,47,3,-4.6,-0.8,0,0,0,0,32,32
719,11-03-2018,2018,3,11,23,13,19,32,13,21,34,3,-4.6,-0.8,0,0,0,0,32,32
720,12-03-2018,2018,3,12,0,4,8,12,7,7,14,0,-3.7,-1.9,0,5.8,2.8,0,0,29
721,12-03-2018,2018,3,12,1,2,1,3,3,2,5,0,-3.7,-1.9,0,5.8,2.8,0,0,29
722,12-03-2018,2018,3,12,2,1,3,4,1,4,5,0,-3.7,-1.9,0,5.8,2.8,0,0,29
723,12-03-2018,2018,3,12,3,1,1,2,3,1,4,0,-3.7,-1.9,0,5.8,2.8,0,0,29
724,12-03-2018,2018,3,12,4,0,0,0,3,3,6,0,-3.7,-1.9,0,5.8,2.8,0,0,29
725,12-03-2018,2018,3,12,5,2,1,3,1,2,3,0,-3.7,-1.9,0,5.8,2.8,0,0,29
726,12-03-2018,2018,3,12,6,18,3,21,16,2,18,0,-3.7,-1.9,0,5.8,2.8,0,0,29
727,12-03-2018,2018,3,12,7,43,8,51,42,8,50,0,-3.7,-1.9,0,5.8,2.8,0,0,29
728,12-03-2018,2018,3,12,8,160,9,169,161,9,170,0,-3.7,-1.9,0,5.8,2.8,0,0,29
729,12-03-2018,2018,3,12,9,138,25,163,106,15,121,0,-3.7,-1.9,0,5.8,2.8,0,0,29
730,12-03-2018,2018,3,12,10,62,19,81,54,18,72,0,-3.7,-1.9,0,5.8,2.8,0,0,29
731,12-03-2018,2018,3,12,11,38,18,56,43,24,67,0,-3.7,-1.9,0,5.8,2.8,0,0,29
732,12-03-2018,2018,3,12,12,45,33,78,44,31,75,0,-3.7,-1.9,0,5.8,2.8,0,0,29
733,12-03-2018,2018,3,12,13,51,48,99,50,38,88,0,-3.7,-1.9,0,5.8,2.8,0,0,29
734,12-03-2018,2018,3,12,14,45,46,91,35,39,74,0,-3.7,-1.9,0,5.8,2.8,0,0,29
735,12-03-2018,2018,3,12,15,33,48,81,38,38,76,0,-3.7,-1.9,0,5.8,2.8,0,0,29
736,12-03-2018,2018,3,12,16,31,61,92,42,57,99,0,-3.7,-1.9,0,5.8,2.8,0,0,29
737,12-03-2018,2018,3,12,17,43,160,203,50,133,183,0,-3.7,-1.9,0,5.8,2.8,0,0,29
738,12-03-2018,2018,3,12,18,48,102,150,45,109,154,0,-3.7,-1.9,0,5.8,2.8,0,0,29
739,12-03-2018,2018,3,12,19,31,74,105,42,70,112,0,-3.7,-1.9,0,5.8,2.8,0,0,29
740,12-03-2018,2018,3,12,20,29,47,76,23,48,71,0,-3.7,-1.9,0,5.8,2.8,0,0,29
741,12-03-2018,2018,3,12,21,12,42,54,17,42,59,0,-3.7,-1.9,0,5.8,2.8,0,0,29
742,12-03-2018,2018,3,12,22,12,26,38,12,18,30,0,-3.7,-1.9,0,5.8,2.8,0,0,29
743,12-03-2018,2018,3,12,23,5,14,19,5,12,17,0,-3.7,-1.9,0,5.8,2.8,0,0,29
744,13-03-2018,2018,3,13,0,7,3,10,9,4,13,1.4,-4.2,-1.4,0,0,0,5,33,46
745,13-03-2018,2018,3,13,1,1,3,4,2,3,5,1.4,-4.2,-1.4,0,0,0,5,33,46
746,13-03-2018,2018,3,13,2,0,3,3,0,2,2,1.4,-4.2,-1.4,0,0,0,5,33,46
747,13-03-2018,2018,3,13,3,1,1,2,2,2,4,1.4,-4.2,-1.4,0,0,0,5,33,46
748,13-03-2018,2018,3,13,4,1,2,3,1,2,3,1.4,-4.2,-1.4,0,0,0,5,33,46
749,13-03-2018,2018,3,13,5,5,3,8,3,2,5,1.4,-4.2,-1.4,0,0,0,5,33,46
750,13-03-2018,2018,3,13,6,10,3,13,6,2,8,1.4,-4.2,-1.4,0,0,0,5,33,46
751,13-03-2018,2018,3,13,7,34,6,40,31,3,34,1.4,-4.2,-1.4,0,0,0,5,33,46
752,13-03-2018,2018,3,13,8,103,8,111,95,6,101,1.4,-4.2,-1.4,0,0,0,5,33,46
753,13-03-2018,2018,3,13,9,106,13,119,87,17,104,1.4,-4.2,-1.4,0,0,0,5,33,46
754,13-03-2018,2018,3,13,10,59,8,67,51,8,59,1.4,-4.2,-1.4,0,0,0,5,33,46
755,13-03-2018,2018,3,13,11,45,22,67,42,21,63,1.4,-4.2,-1.4,0,0,0,5,33,46
756,13-03-2018,2018,3,13,12,52,30,82,43,21,64,1.4,-4.2,-1.4,0,0,0,5,33,46
757,13-03-2018,2018,3,13,13,52,38,90,48,39,87,1.4,-4.2,-1.4,0,0,0,5,33,46
758,13-03-2018,2018,3,13,14,42,33,75,30,37,67,1.4,-4.2,-1.4,0,0,0,5,33,46
759,13-03-2018,2018,3,13,15,44,54,98,36,53,89,1.4,-4.2,-1.4,0,0,0,5,33,46
760,13-03-2018,2018,3,13,16,36,66,102,37,58,95,1.4,-4.2,-1.4,0,0,0,5,33,46
761,13-03-2018,2018,3,13,17,61,120,181,51,107,158,1.4,-4.2,-1.4,0,0,0,5,33,46
762,13-03-2018,2018,3,13,18,53,92,145,51,96,147,1.4,-4.2,-1.4,0,0,0,5,33,46
763,13-03-2018,2018,3,13,19,25,74,99,28,86,114,1.4,-4.2,-1.4,0,0,0,5,33,46
764,13-03-2018,2018,3,13,20,26,63,89,37,61,98,1.4,-4.2,-1.4,0,0,0,5,33,46
765,13-03-2018,2018,3,13,21,18,47,65,20,43,63,1.4,-4.2,-1.4,0,0,0,5,33,46
766,13-03-2018,2018,3,13,22,12,26,38,10,21,31,1.4,-4.2,-1.4,0,0,0,5,33,46
767,13-03-2018,2018,3,13,23,10,15,25,8,12,20,1.4,-4.2,-1.4,0,0,0,5,33,46
768,14-03-2018,2018,3,14,0,6,11,17,4,13,17,1.2,-4.9,-1.9,0,0,0,1,27,59
769,14-03-2018,2018,3,14,1,3,4,7,8,7,15,1.2,-4.9,-1.9,0,0,0,1,27,59
770,14-03-2018,2018,3,14,2,4,3,7,1,2,3,1.2,-4.9,-1.9,0,0,0,1,27,59
771,14-03-2018,2018,3,14,3,2,1,3,2,3,5,1.2,-4.9,-1.9,0,0,0,1,27,59
772,14-03-2018,2018,3,14,4,0,3,3,1,1,2,1.2,-4.9,-1.9,0,0,0,1,27,59
773,14-03-2018,2018,3,14,5,6,3,9,3,3,6,1.2,-4.9,-1.9,0,0,0,1,27,59
774,14-03-2018,2018,3,14,6,19,4,23,19,3,22,1.2,-4.9,-1.9,0,0,0,1,27,59
775,14-03-2018,2018,3,14,7,34,7,41,33,1,34,1.2,-4.9,-1.9,0,0,0,1,27,59
776,14-03-2018,2018,3,14,8,119,15,134,106,12,118,1.2,-4.9,-1.9,0,0,0,1,27,59
777,14-03-2018,2018,3,14,9,113,17,130,94,18,112,1.2,-4.9,-1.9,0,0,0,1,27,59
778,14-03-2018,2018,3,14,10,51,15,66,52,16,68,1.2,-4.9,-1.9,0,0,0,1,27,59
779,14-03-2018,2018,3,14,11,43,28,71,54,23,77,1.2,-4.9,-1.9,0,0,0,1,27,59
780,14-03-2018,2018,3,14,12,41,43,84,30,30,60,1.2,-4.9,-1.9,0,0,0,1,27,59
781,14-03-2018,2018,3,14,13,52,37,89,38,19,57,1.2,-4.9,-1.9,0,0,0,1,27,59
782,14-03-2018,2018,3,14,14,39,38,77,34,32,66,1.2,-4.9,-1.9,0,0,0,1,27,59
783,14-03-2018,2018,3,14,15,34,43,77,31,40,71,1.2,-4.9,-1.9,0,0,0,1,27,59
784,14-03-2018,2018,3,14,16,41,62,103,38,59,97,1.2,-4.9,-1.9,0,0,0,1,27,59
785,14-03-2018,2018,3,14,17,54,135,189,63,117,180,1.2,-4.9,-1.9,0,0,0,1,27,59
786,14-03-2018,2018,3,14,18,46,106,152,51,99,150,1.2,-4.9,-1.9,0,0,0,1,27,59
787,14-03-2018,2018,3,14,19,47,51,98,40,71,111,1.2,-4.9,-1.9,0,0,0,1,27,59
788,14-03-2018,2018,3,14,20,25,57,82,37,44,81,1.2,-4.9,-1.9,0,0,0,1,27,59
789,14-03-2018,2018,3,14,21,27,64,91,21,52,73,1.2,-4.9,-1.9,0,0,0,1,27,59
790,14-03-2018,2018,3,14,22,21,27,48,21,33,54,1.2,-4.9,-1.9,0,0,0,1,27,59
791,14-03-2018,2018,3,14,23,7,14,21,4,20,24,1.2,-4.9,-1.9,0,0,0,1,27,59
792,15-03-2018,2018,3,15,0,5,6,11,6,11,17,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
793,15-03-2018,2018,3,15,1,1,2,3,5,3,8,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
794,15-03-2018,2018,3,15,2,1,2,3,3,4,7,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
795,15-03-2018,2018,3,15,3,2,0,2,0,1,1,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
796,15-03-2018,2018,3,15,4,1,0,1,0,1,1,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
797,15-03-2018,2018,3,15,5,4,2,6,4,3,7,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
798,15-03-2018,2018,3,15,6,26,2,28,26,0,26,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
799,15-03-2018,2018,3,15,7,42,10,52,41,3,44,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
800,15-03-2018,2018,3,15,8,135,13,148,134,9,143,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
801,15-03-2018,2018,3,15,9,129,17,146,120,16,136,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
802,15-03-2018,2018,3,15,10,59,23,82,52,25,77,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
803,15-03-2018,2018,3,15,11,68,29,97,57,26,83,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
804,15-03-2018,2018,3,15,12,63,44,107,50,37,87,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
805,15-03-2018,2018,3,15,13,48,60,108,53,47,100,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
806,15-03-2018,2018,3,15,14,50,36,86,51,34,85,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
807,15-03-2018,2018,3,15,15,51,67,118,55,71,126,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
808,15-03-2018,2018,3,15,16,44,83,127,44,83,127,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
809,15-03-2018,2018,3,15,17,53,146,199,40,119,159,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
810,15-03-2018,2018,3,15,18,39,106,145,36,95,131,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
811,15-03-2018,2018,3,15,19,28,72,100,34,80,114,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
812,15-03-2018,2018,3,15,20,30,57,87,22,49,71,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
813,15-03-2018,2018,3,15,21,23,43,66,28,58,86,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
814,15-03-2018,2018,3,15,22,17,26,43,15,26,41,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
815,15-03-2018,2018,3,15,23,10,16,26,17,22,39,4.8,-5.3,-0.3,0,1.4,1.4,0,33,50
816,16-03-2018,2018,3,16,0,3,12,15,7,14,21,-0.1,-7.4,-3.8,0,0,0,1,28,56
817,16-03-2018,2018,3,16,1,3,5,8,5,9,14,-0.1,-7.4,-3.8,0,0,0,1,28,56
818,16-03-2018,2018,3,16,2,5,4,9,1,4,5,-0.1,-7.4,-3.8,0,0,0,1,28,56
819,16-03-2018,2018,3,16,3,0,1,1,3,3,6,-0.1,-7.4,-3.8,0,0,0,1,28,56
820,16-03-2018,2018,3,16,4,1,0,1,2,4,6,-0.1,-7.4,-3.8,0,0,0,1,28,56
821,16-03-2018,2018,3,16,5,8,1,9,3,1,4,-0.1,-7.4,-3.8,0,0,0,1,28,56
822,16-03-2018,2018,3,16,6,17,3,20,17,2,19,-0.1,-7.4,-3.8,0,0,0,1,28,56
823,16-03-2018,2018,3,16,7,29,12,41,31,4,35,-0.1,-7.4,-3.8,0,0,0,1,28,56
824,16-03-2018,2018,3,16,8,116,6,122,98,11,109,-0.1,-7.4,-3.8,0,0,0,1,28,56
825,16-03-2018,2018,3,16,9,112,21,133,91,9,100,-0.1,-7.4,-3.8,0,0,0,1,28,56
826,16-03-2018,2018,3,16,10,60,13,73,52,13,65,-0.1,-7.4,-3.8,0,0,0,1,28,56
827,16-03-2018,2018,3,16,11,43,25,68,37,16,53,-0.1,-7.4,-3.8,0,0,0,1,28,56
828,16-03-2018,2018,3,16,12,57,38,95,36,37,73,-0.1,-7.4,-3.8,0,0,0,1,28,56
829,16-03-2018,2018,3,16,13,39,34,73,26,20,46,-0.1,-7.4,-3.8,0,0,0,1,28,56
830,16-03-2018,2018,3,16,14,37,49,86,40,40,80,-0.1,-7.4,-3.8,0,0,0,1,28,56
831,16-03-2018,2018,3,16,15,37,54,91,35,42,77,-0.1,-7.4,-3.8,0,0,0,1,28,56
832,16-03-2018,2018,3,16,16,33,82,115,46,86,132,-0.1,-7.4,-3.8,0,0,0,1,28,56
833,16-03-2018,2018,3,16,17,47,120,167,49,91,140,-0.1,-7.4,-3.8,0,0,0,1,28,56
834,16-03-2018,2018,3,16,18,45,83,128,57,77,134,-0.1,-7.4,-3.8,0,0,0,1,28,56
835,16-03-2018,2018,3,16,19,45,68,113,44,89,133,-0.1,-7.4,-3.8,0,0,0,1,28,56
836,16-03-2018,2018,3,16,20,28,39,67,37,42,79,-0.1,-7.4,-3.8,0,0,0,1,28,56
837,16-03-2018,2018,3,16,21,20,45,65,29,40,69,-0.1,-7.4,-3.8,0,0,0,1,28,56
838,16-03-2018,2018,3,16,22,12,36,48,9,34,43,-0.1,-7.4,-3.8,0,0,0,1,28,56
839,16-03-2018,2018,3,16,23,12,18,30,12,10,22,-0.1,-7.4,-3.8,0,0,0,1,28,56
840,17-03-2018,2018,3,17,0,11,8,19,14,12,26,6.3,-6.3,0,0,0,0,0,29,48
841,17-03-2018,2018,3,17,1,4,8,12,2,11,13,6.3,-6.3,0,0,0,0,0,29,48
842,17-03-2018,2018,3,17,2,2,5,7,7,12,19,6.3,-6.3,0,0,0,0,0,29,48
843,17-03-2018,2018,3,17,3,5,3,8,5,3,8,6.3,-6.3,0,0,0,0,0,29,48
844,17-03-2018,2018,3,17,4,1,2,3,0,4,4,6.3,-6.3,0,0,0,0,0,29,48
845,17-03-2018,2018,3,17,5,1,2,3,2,2,4,6.3,-6.3,0,0,0,0,0,29,48
846,17-03-2018,2018,3,17,6,2,2,4,6,4,10,6.3,-6.3,0,0,0,0,0,29,48
847,17-03-2018,2018,3,17,7,15,5,20,9,2,11,6.3,-6.3,0,0,0,0,0,29,48
848,17-03-2018,2018,3,17,8,21,12,33,16,7,23,6.3,-6.3,0,0,0,0,0,29,48
849,17-03-2018,2018,3,17,9,30,20,50,43,20,63,6.3,-6.3,0,0,0,0,0,29,48
850,17-03-2018,2018,3,17,10,41,19,60,52,23,75,6.3,-6.3,0,0,0,0,0,29,48
851,17-03-2018,2018,3,17,11,43,26,69,51,29,80,6.3,-6.3,0,0,0,0,0,29,48
852,17-03-2018,2018,3,17,12,49,60,109,64,46,110,6.3,-6.3,0,0,0,0,0,29,48
853,17-03-2018,2018,3,17,13,73,50,123,68,54,122,6.3,-6.3,0,0,0,0,0,29,48
854,17-03-2018,2018,3,17,14,51,54,105,61,59,120,6.3,-6.3,0,0,0,0,0,29,48
855,17-03-2018,2018,3,17,15,43,61,104,63,72,135,6.3,-6.3,0,0,0,0,0,29,48
856,17-03-2018,2018,3,17,16,59,66,125,61,62,123,6.3,-6.3,0,0,0,0,0,29,48
857,17-03-2018,2018,3,17,17,52,55,107,52,65,117,6.3,-6.3,0,0,0,0,0,29,48
858,17-03-2018,2018,3,17,18,46,62,108,58,57,115,6.3,-6.3,0,0,0,0,0,29,48
859,17-03-2018,2018,3,17,19,42,42,84,46,39,85,6.3,-6.3,0,0,0,0,0,29,48
860,17-03-2018,2018,3,17,20,18,30,48,37,31,68,6.3,-6.3,0,0,0,0,0,29,48
861,17-03-2018,2018,3,17,21,24,23,47,16,22,38,6.3,-6.3,0,0,0,0,0,29,48
862,17-03-2018,2018,3,17,22,13,23,36,14,17,31,6.3,-6.3,0,0,0,0,0,29,48
863,17-03-2018,2018,3,17,23,7,11,18,13,14,27,6.3,-6.3,0,0,0,0,0,29,48
864,18-03-2018,2018,3,18,0,15,16,31,8,19,27,10.5,-6.4,2.1,0,0,0,0,14,63
865,18-03-2018,2018,3,18,1,3,10,13,8,6,14,10.5,-6.4,2.1,0,0,0,0,14,63
866,18-03-2018,2018,3,18,2,2,5,7,10,8,18,10.5,-6.4,2.1,0,0,0,0,14,63
867,18-03-2018,2018,3,18,3,1,3,4,2,8,10,10.5,-6.4,2.1,0,0,0,0,14,63
868,18-03-2018,2018,3,18,4,1,4,5,0,2,2,10.5,-6.4,2.1,0,0,0,0,14,63
869,18-03-2018,2018,3,18,5,2,2,4,1,5,6,10.5,-6.4,2.1,0,0,0,0,14,63
870,18-03-2018,2018,3,18,6,6,2,8,5,2,7,10.5,-6.4,2.1,0,0,0,0,14,63
871,18-03-2018,2018,3,18,7,6,1,7,9,1,10,10.5,-6.4,2.1,0,0,0,0,14,63
872,18-03-2018,2018,3,18,8,9,5,14,18,3,21,10.5,-6.4,2.1,0,0,0,0,14,63
873,18-03-2018,2018,3,18,9,22,5,27,27,6,33,10.5,-6.4,2.1,0,0,0,0,14,63
874,18-03-2018,2018,3,18,10,34,14,48,35,18,53,10.5,-6.4,2.1,0,0,0,0,14,63
875,18-03-2018,2018,3,18,11,35,33,68,49,31,80,10.5,-6.4,2.1,0,0,0,0,14,63
876,18-03-2018,2018,3,18,12,51,37,88,72,41,113,10.5,-6.4,2.1,0,0,0,0,14,63
877,18-03-2018,2018,3,18,13,61,53,114,81,48,129,10.5,-6.4,2.1,0,0,0,0,14,63
878,18-03-2018,2018,3,18,14,77,52,129,77,61,138,10.5,-6.4,2.1,0,0,0,0,14,63
879,18-03-2018,2018,3,18,15,62,57,119,74,69,143,10.5,-6.4,2.1,0,0,0,0,14,63
880,18-03-2018,2018,3,18,16,56,59,115,64,64,128,10.5,-6.4,2.1,0,0,0,0,14,63
881,18-03-2018,2018,3,18,17,58,52,110,71,60,131,10.5,-6.4,2.1,0,0,0,0,14,63
882,18-03-2018,2018,3,18,18,51,64,115,62,58,120,10.5,-6.4,2.1,0,0,0,0,14,63
883,18-03-2018,2018,3,18,19,38,54,92,28,48,76,10.5,-6.4,2.1,0,0,0,0,14,63
884,18-03-2018,2018,3,18,20,27,37,64,20,38,58,10.5,-6.4,2.1,0,0,0,0,14,63
885,18-03-2018,2018,3,18,21,16,35,51,16,32,48,10.5,-6.4,2.1,0,0,0,0,14,63
886,18-03-2018,2018,3,18,22,15,19,34,16,27,43,10.5,-6.4,2.1,0,0,0,0,14,63
887,18-03-2018,2018,3,18,23,3,12,15,9,9,18,10.5,-6.4,2.1,0,0,0,0,14,63
888,19-03-2018,2018,3,19,0,2,5,7,4,8,12,0.3,-7.6,-3.7,0,0,0,0,4,30
889,19-03-2018,2018,3,19,1,3,4,7,2,4,6,0.3,-7.6,-3.7,0,0,0,0,4,30
890,19-03-2018,2018,3,19,2,0,5,5,2,5,7,0.3,-7.6,-3.7,0,0,0,0,4,30
891,19-03-2018,2018,3,19,3,1,1,2,1,1,2,0.3,-7.6,-3.7,0,0,0,0,4,30
892,19-03-2018,2018,3,19,4,1,1,2,3,0,3,0.3,-7.6,-3.7,0,0,0,0,4,30
893,19-03-2018,2018,3,19,5,9,1,10,3,0,3,0.3,-7.6,-3.7,0,0,0,0,4,30
894,19-03-2018,2018,3,19,6,23,2,25,25,3,28,0.3,-7.6,-3.7,0,0,0,0,4,30
895,19-03-2018,2018,3,19,7,45,10,55,47,6,53,0.3,-7.6,-3.7,0,0,0,0,4,30
896,19-03-2018,2018,3,19,8,181,16,197,177,12,189,0.3,-7.6,-3.7,0,0,0,0,4,30
897,19-03-2018,2018,3,19,9,114,24,138,106,19,125,0.3,-7.6,-3.7,0,0,0,0,4,30
898,19-03-2018,2018,3,19,10,76,14,90,66,12,78,0.3,-7.6,-3.7,0,0,0,0,4,30
899,19-03-2018,2018,3,19,11,62,27,89,56,28,84,0.3,-7.6,-3.7,0,0,0,0,4,30
900,19-03-2018,2018,3,19,12,56,34,90,48,28,76,0.3,-7.6,-3.7,0,0,0,0,4,30
901,19-03-2018,2018,3,19,13,52,39,91,48,46,94,0.3,-7.6,-3.7,0,0,0,0,4,30
902,19-03-2018,2018,3,19,14,45,36,81,41,45,86,0.3,-7.6,-3.7,0,0,0,0,4,30
903,19-03-2018,2018,3,19,15,44,52,96,42,56,98,0.3,-7.6,-3.7,0,0,0,0,4,30
904,19-03-2018,2018,3,19,16,42,87,129,46,77,123,0.3,-7.6,-3.7,0,0,0,0,4,30
905,19-03-2018,2018,3,19,17,63,178,241,52,162,214,0.3,-7.6,-3.7,0,0,0,0,4,30
906,19-03-2018,2018,3,19,18,52,140,192,75,132,207,0.3,-7.6,-3.7,0,0,0,0,4,30
907,19-03-2018,2018,3,19,19,45,81,126,42,93,135,0.3,-7.6,-3.7,0,0,0,0,4,30
908,19-03-2018,2018,3,19,20,18,64,82,43,60,103,0.3,-7.6,-3.7,0,0,0,0,4,30
909,19-03-2018,2018,3,19,21,22,47,69,29,55,84,0.3,-7.6,-3.7,0,0,0,0,4,30
910,19-03-2018,2018,3,19,22,26,14,40,26,16,42,0.3,-7.6,-3.7,0,0,0,0,4,30
911,19-03-2018,2018,3,19,23,9,16,25,5,14,19,0.3,-7.6,-3.7,0,0,0,0,4,30
912,20-03-2018,2018,3,20,0,2,6,8,4,11,15,3.4,-7.8,-2.2,0,0,0,0,10,37
913,20-03-2018,2018,3,20,1,3,6,9,3,7,10,3.4,-7.8,-2.2,0,0,0,0,10,37
914,20-03-2018,2018,3,20,2,2,4,6,4,2,6,3.4,-7.8,-2.2,0,0,0,0,10,37
915,20-03-2018,2018,3,20,3,1,3,4,0,0,0,3.4,-7.8,-2.2,0,0,0,0,10,37
916,20-03-2018,2018,3,20,4,1,1,2,1,1,2,3.4,-7.8,-2.2,0,0,0,0,10,37
917,20-03-2018,2018,3,20,5,3,2,5,2,2,4,3.4,-7.8,-2.2,0,0,0,0,10,37
918,20-03-2018,2018,3,20,6,25,2,27,19,1,20,3.4,-7.8,-2.2,0,0,0,0,10,37
919,20-03-2018,2018,3,20,7,61,10,71,56,6,62,3.4,-7.8,-2.2,0,0,0,0,10,37
920,20-03-2018,2018,3,20,8,185,27,212,183,22,205,3.4,-7.8,-2.2,0,0,0,0,10,37
921,20-03-2018,2018,3,20,9,175,25,200,151,21,172,3.4,-7.8,-2.2,0,0,0,0,10,37
922,20-03-2018,2018,3,20,10,72,11,83,63,9,72,3.4,-7.8,-2.2,0,0,0,0,10,37
923,20-03-2018,2018,3,20,11,55,22,77,62,30,92,3.4,-7.8,-2.2,0,0,0,0,10,37
924,20-03-2018,2018,3,20,12,60,46,106,41,35,76,3.4,-7.8,-2.2,0,0,0,0,10,37
925,20-03-2018,2018,3,20,13,51,39,90,51,36,87,3.4,-7.8,-2.2,0,0,0,0,10,37
926,20-03-2018,2018,3,20,14,48,37,85,37,40,77,3.4,-7.8,-2.2,0,0,0,0,10,37
927,20-03-2018,2018,3,20,15,60,72,132,62,74,136,3.4,-7.8,-2.2,0,0,0,0,10,37
928,20-03-2018,2018,3,20,16,47,111,158,54,87,141,3.4,-7.8,-2.2,0,0,0,0,10,37
929,20-03-2018,2018,3,20,17,70,185,255,81,169,250,3.4,-7.8,-2.2,0,0,0,0,10,37
930,20-03-2018,2018,3,20,18,65,136,201,74,144,218,3.4,-7.8,-2.2,0,0,0,0,10,37
931,20-03-2018,2018,3,20,19,54,81,135,62,85,147,3.4,-7.8,-2.2,0,0,0,0,10,37
932,20-03-2018,2018,3,20,20,29,72,101,33,66,99,3.4,-7.8,-2.2,0,0,0,0,10,37
933,20-03-2018,2018,3,20,21,27,60,87,27,73,100,3.4,-7.8,-2.2,0,0,0,0,10,37
934,20-03-2018,2018,3,20,22,13,33,46,18,38,56,3.4,-7.8,-2.2,0,0,0,0,10,37
935,20-03-2018,2018,3,20,23,6,23,29,10,18,28,3.4,-7.8,-2.2,0,0,0,0,10,37
936,21-03-2018,2018,3,21,0,7,13,20,5,12,17,5,-4.8,0.1,0,0,0,0,1,41
937,21-03-2018,2018,3,21,1,1,5,6,1,3,4,5,-4.8,0.1,0,0,0,0,1,41
938,21-03-2018,2018,3,21,2,0,4,4,3,3,6,5,-4.8,0.1,0,0,0,0,1,41
939,21-03-2018,2018,3,21,3,0,0,0,1,1,2,5,-4.8,0.1,0,0,0,0,1,41
940,21-03-2018,2018,3,21,4,3,1,4,2,0,2,5,-4.8,0.1,0,0,0,0,1,41
941,21-03-2018,2018,3,21,5,10,1,11,4,1,5,5,-4.8,0.1,0,0,0,0,1,41
942,21-03-2018,2018,3,21,6,21,6,27,21,3,24,5,-4.8,0.1,0,0,0,0,1,41
943,21-03-2018,2018,3,21,7,65,12,77,58,9,67,5,-4.8,0.1,0,0,0,0,1,41
944,21-03-2018,2018,3,21,8,183,20,203,195,21,216,5,-4.8,0.1,0,0,0,0,1,41
945,21-03-2018,2018,3,21,9,161,25,186,141,19,160,5,-4.8,0.1,0,0,0,0,1,41
946,21-03-2018,2018,3,21,10,68,17,85,63,20,83,5,-4.8,0.1,0,0,0,0,1,41
